   18865922047.000000      ,   4.7011107003686147E+041 ,   2414505.5555321113     
   18869673983.000000      ,   4.7020868666253490E+041 ,   2415006.9174493402     
   18873769983.000000      ,   4.7030629772708967E+041 ,   2415508.2508044965     
   18877521919.000000      ,   4.7040390197242125E+041 ,   2416009.5491359183     
   18881617919.000000      ,   4.7050149859818376E+041 ,   2416510.8083330048     
   18885369855.000000      ,   4.7059908673085948E+041 ,   2417012.0239093429     
   18889465855.000000      ,   4.7069666620294862E+041 ,   2417513.1950046485     
   18893160447.000000      ,   4.7079423676277000E+041 ,   2418014.3203262794     
   18897256447.000000      ,   4.7089179845429363E+041 ,   2418515.4001000673     
   18900922367.000000      ,   4.7098935066709568E+041 ,   2419016.4311908567     
   18905018367.000000      ,   4.7108689328689062E+041 ,   2419517.4130116743     
   18908712959.000000      ,   4.7118442509284579E+041 ,   2420018.3392922860     
   18912808959.000000      ,   4.7128194594393176E+041 ,   2420519.2093083612     
   18916560895.000000      ,   4.7137945473338688E+041 ,   2421020.0173755381     
   18920656895.000000      ,   4.7147695167971807E+041 ,   2421520.7646160759     
   18924408831.000000      ,   4.7157443641840911E+041 ,   2422021.4491578075     
   18928504831.000000      ,   4.7167190943148714E+041 ,   2422522.0734764393     
   18932199423.000000      ,   4.7176937022150540E+041 ,   2423022.6350170691     
   18936295423.000000      ,   4.7186681926987399E+041 ,   2423523.1362522342     
   18939990015.000000      ,   4.7196425559395828E+041 ,   2424023.5721350936     
   18944086015.000000      ,   4.7206167988964143E+041 ,   2424523.9462397238     
   18947837951.000000      ,   4.7215909147979979E+041 ,   2425024.2550883978     
   18951933951.000000      ,   4.7225649136898612E+041 ,   2425524.5038405280     
   18955685887.000000      ,   4.7235387971840118E+041 ,   2426024.6933240476     
   18959781887.000000      ,   4.7245125776122960E+041 ,   2426524.8298726287     
   18963476479.000000      ,   4.7254862550225062E+041 ,   2427024.9135108180     
   18967515135.000000      ,   4.7264598390610657E+041 ,   2427524.9491930474     
   18971267071.000000      ,   4.7274333231601619E+041 ,   2428024.9335460686     
   18975363071.000000      ,   4.7284067138647170E+041 ,   2428524.8699313737     
   18979115007.000000      ,   4.7293800077622892E+041 ,   2429024.7565963222     
   18983211007.000000      ,   4.7303532154930154E+041 ,   2429524.5990057196     
   18986962943.000000      ,   4.7313263399431090E+041 ,   2430024.3986419346     
   18991058943.000000      ,   4.7322993945751353E+041 ,   2430524.1624193811     
   18994810879.000000      ,   4.7332723832524552E+041 ,   2431023.8923222921     
   18998906879.000000      ,   4.7342453160323837E+041 ,   2431523.5935161356     
   19002642431.000000      ,   4.7352181932442448E+041 ,   2432023.2661700528     
   19006697471.000000      ,   4.7361910239650525E+041 ,   2432522.9149460257     
   19010392063.000000      ,   4.7371638113393712E+041 ,   2433022.5414591115     
   19014488063.000000      ,   4.7381365678142888E+041 ,   2433522.1521021724     
   19018239999.000000      ,   4.7391093020248934E+041 ,   2434021.7513102153     
   19022335999.000000      ,   4.7400820261641083E+041 ,   2434521.3453455628     
   19026169855.000000      ,   4.7410547490207145E+041 ,   2435020.9387221579     
   19030183935.000000      ,   4.7420274764043707E+041 ,   2435520.5344238598     
   19034050559.000000      ,   4.7430002116644212E+041 ,   2436020.1341709015     
   19037974527.000000      ,   4.7439729560214740E+041 ,   2436519.7385901907     
   19041759231.000000      ,   4.7449457141806144E+041 ,   2437019.3500982737     
   19045765119.000000      ,   4.7459184912386070E+041 ,   2437518.9713128638     
   19049582591.000000      ,   4.7468912979229086E+041 ,   2438018.6077436148     
   19053613055.000000      ,   4.7478641406135822E+041 ,   2438518.2626673467     
   19057577983.000000      ,   4.7488370304064499E+041 ,   2439017.9417829067     
   19061460991.000000      ,   4.7498099688725474E+041 ,   2439517.6458971831     
   19065458687.000000      ,   4.7507829631163366E+041 ,   2440017.3786590500     
   19069194239.000000      ,   4.7517560094930019E+041 ,   2440517.1381965177     
   19073167359.000000      ,   4.7527291150159872E+041 ,   2441016.9281117134     
   19077042175.000000      ,   4.7537022801069900E+041 ,   2441516.7486212212     
   19080990719.000000      ,   4.7546755158366054E+041 ,   2442016.6054109326     
   19084832767.000000      ,   4.7556488211787986E+041 ,   2442516.4979538722     
   19088928767.000000      ,   4.7566222041814254E+041 ,   2443016.4303834438     
   19092623359.000000      ,   4.7575956578309584E+041 ,   2443516.3990974780     
   19096719359.000000      ,   4.7585691843715498E+041 ,   2444016.4052485786     
   19100471295.000000      ,   4.7595427740776394E+041 ,   2444516.4438416688     
   19104567295.000000      ,   4.7605164266050552E+041 ,   2445016.5146999802     
   19108319231.000000      ,   4.7614901360217479E+041 ,   2445516.6147767953     
   19112357887.000000      ,   4.7624639076102412E+041 ,   2446016.7467852333     
   19116109823.000000      ,   4.7634377384091134E+041 ,   2446516.9092042991     
   19120205823.000000      ,   4.7644116342579999E+041 ,   2447017.1050332477     
   19123900415.000000      ,   4.7653855885682519E+041 ,   2447517.3308881293     
   19127996415.000000      ,   4.7663596017263877E+041 ,   2448017.5869674603     
   19131748351.000000      ,   4.7673336662381549E+041 ,   2448517.8694221703     
   19135844351.000000      ,   4.7683077807739959E+041 ,   2449018.1775693945     
   19139481599.000000      ,   4.7692819391322744E+041 ,   2449518.5082239546     
   19143577599.000000      ,   4.7702561446013221E+041 ,   2450018.8630747464     
   19147272191.000000      ,   4.7712303942582982E+041 ,   2450519.2406205912     
   19151368191.000000      ,   4.7722046896250792E+041 ,   2451019.6416431284     
   19155062783.000000      ,   4.7731790237404550E+041 ,   2451520.0625670608     
   19159158783.000000      ,   4.7741533912840215E+041 ,   2452020.5006598118     
   19162910719.000000      ,   4.7751277838069999E+041 ,   2452520.9515820635     
   19167006719.000000      ,   4.7761021959280105E+041 ,   2453021.4125699238     
   19170701311.000000      ,   4.7770766230911918E+041 ,   2453521.8812834877     
   19174797311.000000      ,   4.7780510649729518E+041 ,   2454022.3575565577     
   19178434559.000000      ,   4.7790255209797925E+041 ,   2454522.8410843117     
   19182530559.000000      ,   4.7799999918242150E+041 ,   2455023.3322326923     
   19186225151.000000      ,   4.7809744745533253E+041 ,   2455523.8294850839     
   19190321151.000000      ,   4.7819489638193990E+041 ,   2456024.3300948800     
   19194073087.000000      ,   4.7829234527576444E+041 ,   2456524.8305363022     
   19198169087.000000      ,   4.7838979350758847E+041 ,   2457025.3275776696     
   19201777663.000000      ,   4.7848724070127151E+041 ,   2457525.8192871143     
   19205873663.000000      ,   4.7858468652652974E+041 ,   2458026.3039682880     
   19209539583.000000      ,   4.7868213080310634E+041 ,   2458526.7806953862     
   19213635583.000000      ,   4.7877957316648065E+041 ,   2459027.2475962201     
   19217330175.000000      ,   4.7887701315986571E+041 ,   2459527.7023247182     
   19221426175.000000      ,   4.7897445001540873E+041 ,   2460028.1409371654     
   19225120767.000000      ,   4.7907188292228326E+041 ,   2460528.5592691330     
   19229216767.000000      ,   4.7916931113893490E+041 ,   2461028.9535119752     
   19232911359.000000      ,   4.7926673432543678E+041 ,   2461529.3219198170     
   19237007359.000000      ,   4.7936415230541809E+041 ,   2462029.6635868130     
   19240701951.000000      ,   4.7946156515672973E+041 ,   2462529.9789128080     
   19244797951.000000      ,   4.7955897280809868E+041 ,   2463030.2675317414     
   19248492543.000000      ,   4.7965637504734473E+041 ,   2463530.5283538494     
   19252588543.000000      ,   4.7975377148423274E+041 ,   2464030.7593748723     
   19256283135.000000      ,   4.7985116142230243E+041 ,   2464530.9570177691     
   19260379135.000000      ,   4.7994854430406168E+041 ,   2465031.1184192444     
   19264131071.000000      ,   4.8004591958878267E+041 ,   2465531.2408021027     
   19268227071.000000      ,   4.8014328713124825E+041 ,   2466031.3234205055     
   19271979007.000000      ,   4.8024064685912703E+041 ,   2466531.3659029561     
   19276075007.000000      ,   4.8033799871999590E+041 ,   2467031.3679802078     
   19279769599.000000      ,   4.8043534238734894E+041 ,   2467531.3279753164     
   19283865599.000000      ,   4.8053267763529220E+041 ,   2468031.2447280837     
   19287502847.000000      ,   4.8063000377848063E+041 ,   2468531.1147185573     
   19291598847.000000      ,   4.8072732080946664E+041 ,   2469030.9379084860     
   19295293439.000000      ,   4.8082462824201066E+041 ,   2469530.7118005287     
   19299389439.000000      ,   4.8092192647668202E+041 ,   2470030.4384520212     
   19303084031.000000      ,   4.8101921574236188E+041 ,   2470530.1190385050     
   19307180031.000000      ,   4.8111649664379039E+041 ,   2471029.7566659427     
   19310874623.000000      ,   4.8121376906518572E+041 ,   2471529.3507396756     
   19314970623.000000      ,   4.8131103327035049E+041 ,   2472028.9026146019     
   19318607871.000000      ,   4.8140828865919722E+041 ,   2472528.4092086544     
   19322703871.000000      ,   4.8150553546486738E+041 ,   2473027.8717192546     
   19326455807.000000      ,   4.8160277307169270E+041 ,   2473527.2869843119     
   19330551807.000000      ,   4.8170000195921657E+041 ,   2474026.6574667753     
   19334246399.000000      ,   4.8179722225959055E+041 ,   2474525.9838453792     
   19338342399.000000      ,   4.8189443479267532E+041 ,   2475025.2703309529     
   19342036991.000000      ,   4.8199163946368391E+041 ,   2475524.5164366676     
   19346132991.000000      ,   4.8208883685078601E+041 ,   2476023.7251320197     
   19349884927.000000      ,   4.8218602644343177E+041 ,   2476522.8937948109     
   19353980927.000000      ,   4.8228320879194921E+041 ,   2477022.0252515413     
   19357675519.000000      ,   4.8238038387910404E+041 ,   2477521.1194136958     
   19361771519.000000      ,   4.8247755271019303E+041 ,   2478020.1814445085     
   19365523455.000000      ,   4.8257471570488604E+041 ,   2478519.2134994161     
   19369619455.000000      ,   4.8267187398963508E+041 ,   2479018.2213639105     
   19373285375.000000      ,   4.8276902796942380E+041 ,   2479517.2071179994     
   19377324031.000000      ,   4.8286617830698062E+041 ,   2480016.1741654761     
   19381100543.000000      ,   4.8296332473478252E+041 ,   2480515.1211323347     
   19385171967.000000      ,   4.8306046754694671E+041 ,   2481014.0495291692     
   19388923903.000000      ,   4.8315760673668860E+041 ,   2481512.9593211338     
   19393019903.000000      ,   4.8325474303086119E+041 ,   2482011.8542413679     
   19396714495.000000      ,   4.8335187696973835E+041 ,   2482510.7370647341     
   19400810495.000000      ,   4.8344900948027805E+041 ,   2483009.6125521162     
   19404627967.000000      ,   4.8354614118260198E+041 ,   2483508.4838884780     
   19408658431.000000      ,   4.8364327263238923E+041 ,   2484007.3539278037     
   19412508671.000000      ,   4.8374040412659694E+041 ,   2484506.2241952745     
   19416449023.000000      ,   4.8383753593024905E+041 ,   2485005.0960520608     
   19420217343.000000      ,   4.8393466856535391E+041 ,   2485503.9721792131     
   19424296959.000000      ,   4.8403180270878565E+041 ,   2486002.8560531777     
   19428040703.000000      ,   4.8412893942432162E+041 ,   2486501.7531375471     
   19432087551.000000      ,   4.8422607932364400E+041 ,   2487000.6665739384     
   19436036095.000000      ,   4.8432322341440064E+041 ,   2487499.6015376621     
   19439935487.000000      ,   4.8442037174447761E+041 ,   2487998.5582746621     
   19443916799.000000      ,   4.8451752477800330E+041 ,   2488497.5391687159     
   19447783423.000000      ,   4.8461468213759820E+041 ,   2488996.5422815909     
   19451625471.000000      ,   4.8471184429193318E+041 ,   2489495.5700203944     
   19455574015.000000      ,   4.8480901121783701E+041 ,   2489994.6222661189     
   19459448831.000000      ,   4.8490618408307153E+041 ,   2490493.7050164239     
   19463364607.000000      ,   4.8500336304755205E+041 ,   2490992.8190926397     
   19467444223.000000      ,   4.8510054932805527E+041 ,   2491491.9707441670     
   19471212543.000000      ,   4.8519774273540390E+041 ,   2491991.1589993862     
   19475308543.000000      ,   4.8529494401978696E+041 ,   2492490.3877112907     
   19479060479.000000      ,   4.8539215270967397E+041 ,   2492989.6544580855     
   19483004927.000000      ,   4.8548936951165160E+041 ,   2493488.9628688209     
   19486822399.000000      ,   4.8558659400972481E+041 ,   2493988.3108069343     
   19490828287.000000      ,   4.8568382756408595E+041 ,   2494487.7052584137     
   19494555647.000000      ,   4.8578106981936072E+041 ,   2494987.1443980467     
   19498651647.000000      ,   4.8587832191032714E+041 ,   2495486.6340540871     
   19502288895.000000      ,   4.8597558299529004E+041 ,   2495986.1699035629     
   19506384895.000000      ,   4.8607285352803901E+041 ,   2496485.7542771515     
   19510079487.000000      ,   4.8617013258272985E+041 ,   2496985.3824196891     
   19514175487.000000      ,   4.8626742041552305E+041 ,   2497485.0556468237     
   19517870079.000000      ,   4.8636471640304804E+041 ,   2497984.7707569054     
   19521966079.000000      ,   4.8646202135450807E+041 ,   2498484.5319060264     
   19525660671.000000      ,   4.8655933499109762E+041 ,   2498984.3376622330     
   19529756671.000000      ,   4.8665665818016683E+041 ,   2499484.1924802614     
   19533451263.000000      ,   4.8675399036333219E+041 ,   2499984.0934922379     
   19537547263.000000      ,   4.8685133166175853E+041 ,   2500484.0413204678     
   19541241855.000000      ,   4.8694868130225164E+041 ,   2500984.0319938026     
   19545337855.000000      ,   4.8704603931851855E+041 ,   2501484.0656853635     
   19549032447.000000      ,   4.8714340513740555E+041 ,   2501984.1394514148     
   19553128447.000000      ,   4.8724077911691475E+041 ,   2502484.2551306668     
   19556823039.000000      ,   4.8733816083973821E+041 ,   2502984.4105798127     
   19560919039.000000      ,   4.8743555054429381E+041 ,   2503484.6070233742     
   19564613631.000000      ,   4.8753294753532586E+041 ,   2503984.8408904974     
   19568709631.000000      ,   4.8763035128876400E+041 ,   2504485.1094895415     
   19572404223.000000      ,   4.8772776084798068E+041 ,   2504985.4079072378     
   19576500223.000000      ,   4.8782517568381519E+041 ,   2505485.7334258016     
   19580252159.000000      ,   4.8792259531514361E+041 ,   2505986.0835741661     
   19584348159.000000      ,   4.8802001974062647E+041 ,   2506486.4583454519     
   19588100095.000000      ,   4.8811744880239827E+041 ,   2506986.8569288561     
   19592196095.000000      ,   4.8821488255843383E+041 ,   2507487.2796221403     
   19595862015.000000      ,   4.8831232060035946E+041 ,   2507987.7243278841     
   19599958015.000000      ,   4.8840976245618578E+041 ,   2508488.1886219364     
   19603709951.000000      ,   4.8850720740922489E+041 ,   2508988.6688233665     
   19607805951.000000      ,   4.8860465477685475E+041 ,   2509489.1614262071     
   19611557887.000000      ,   4.8870210407635348E+041 ,   2509989.6639511841     
   19615653887.000000      ,   4.8879955506455956E+041 ,   2510490.1751494128     
   19619348479.000000      ,   4.8889700748171736E+041 ,   2510990.6936867801     
   19623444479.000000      ,   4.8899446102442239E+041 ,   2511491.2180049922     
   19627139071.000000      ,   4.8909191517343996E+041 ,   2511991.7454372435     
   19631235071.000000      ,   4.8918936921145223E+041 ,   2512492.2722993679     
   19634987007.000000      ,   4.8928682235039716E+041 ,   2512992.7945438558     
   19639083007.000000      ,   4.8938427386538031E+041 ,   2513493.3084476274     
   19642834943.000000      ,   4.8948172336647541E+041 ,   2513993.8120080093     
   19646930943.000000      ,   4.8957917077214530E+041 ,   2514494.3048062245     
   19650625535.000000      ,   4.8967661620227915E+041 ,   2514994.7874580277     
   19654721535.000000      ,   4.8977405964753236E+041 ,   2515495.2599154240     
   19658416127.000000      ,   4.8987150089077480E+041 ,   2515995.7210632269     
   19662512127.000000      ,   4.8996893949248300E+041 ,   2516496.1686440310     
   19666264063.000000      ,   4.9006637479617340E+041 ,   2516996.5992861167     
   19670360063.000000      ,   4.9016380622001456E+041 ,   2517497.0100011802     
   19674111999.000000      ,   4.9026123326398982E+041 ,   2517997.3982211212     
   19678207999.000000      ,   4.9035865573035590E+041 ,   2518497.7629303243     
   19681959935.000000      ,   4.9045607357053959E+041 ,   2518998.1038793158     
   19685998591.000000      ,   4.9055348674310757E+041 ,   2519498.4208552926     
   19689693183.000000      ,   4.9065089485572014E+041 ,   2519998.7118431870     
   19693789183.000000      ,   4.9074829749452720E+041 ,   2520498.9747174522     
   19697541119.000000      ,   4.9084569389318236E+041 ,   2520999.2055421099     
   19701637119.000000      ,   4.9094308374378950E+041 ,   2521499.4027357968     
   19705389055.000000      ,   4.9104046668183795E+041 ,   2521999.5644263751     
   19709485055.000000      ,   4.9113784286029046E+041 ,   2522499.6913994653     
   19713236991.000000      ,   4.9123521247327938E+041 ,   2522999.7846521381     
   19717332991.000000      ,   4.9133257588976020E+041 ,   2523499.8460793593     
   19721027583.000000      ,   4.9142993306406091E+041 ,   2523999.8754465561     
   19725123583.000000      ,   4.9152728395155548E+041 ,   2524499.8725245283     
   19728818175.000000      ,   4.9162462792685214E+041 ,   2524999.8341012443     
   19732914175.000000      ,   4.9172196495458435E+041 ,   2525499.7599950614     
   19736666111.000000      ,   4.9181929466292164E+041 ,   2525999.6482962463     
   19740762111.000000      ,   4.9191661741933893E+041 ,   2526499.5008921619     
   19744399359.000000      ,   4.9201393357643901E+041 ,   2526999.3195937858     
   19748495359.000000      ,   4.9211124377468762E+041 ,   2527499.1076905704     
   19752189951.000000      ,   4.9220854820130262E+041 ,   2527998.8661440713     
   19756285951.000000      ,   4.9230584738480704E+041 ,   2528498.5976687996     
   19759980543.000000      ,   4.9240314116819906E+041 ,   2528998.3014583881     
   19764076543.000000      ,   4.9250043011772451E+041 ,   2529497.9804210928     
   19767828479.000000      ,   4.9259771449492756E+041 ,   2529997.6359002129     
   19771924479.000000      ,   4.9269499534253476E+041 ,   2530497.2732512229     
   19775676415.000000      ,   4.9279227354301757E+041 ,   2530996.8970065224     
   19779772415.000000      ,   4.9288955022826695E+041 ,   2531496.5129795377     
   19783467007.000000      ,   4.9298682620585279E+041 ,   2531996.1253179717     
   19787563007.000000      ,   4.9308410206447049E+041 ,   2532495.7370453817     
   19791228927.000000      ,   4.9318137809678937E+041 ,   2532995.3496649261     
   19795324927.000000      ,   4.9327865453315501E+041 ,   2533494.9643596672     
   19798990847.000000      ,   4.9337593185553120E+041 ,   2533994.5836049849     
   19803086847.000000      ,   4.9347321072853777E+041 ,   2534494.2108143866     
   19806838783.000000      ,   4.9357049224114958E+041 ,   2534993.8515808801     
   19810934783.000000      ,   4.9366777721779229E+041 ,   2535493.5101387398     
   19814637567.000000      ,   4.9376506677704568E+041 ,   2535993.1922330260     
   19818725375.000000      ,   4.9386236120899480E+041 ,   2536492.8993536234     
   19822518271.000000      ,   4.9395966146155708E+041 ,   2536992.6363690645     
   19826515967.000000      ,   4.9405696744213268E+041 ,   2537492.4028037540     
   19830267903.000000      ,   4.9415428025888576E+041 ,   2537992.2043492557     
   19834363903.000000      ,   4.9425160026152083E+041 ,   2538492.0428016628     
   19838115839.000000      ,   4.9434892897867389E+041 ,   2538991.9260120960     
   19842211839.000000      ,   4.9444626675250466E+041 ,   2539491.8557378976     
   19846045695.000000      ,   4.9454361493737372E+041 ,   2539991.8389351037     
   19850002431.000000      ,   4.9464097292586404E+041 ,   2540491.8724840032     
   19853926399.000000      ,   4.9473834176326302E+041 ,   2540991.9617532226     
   19857850367.000000      ,   4.9483572056075547E+041 ,   2541492.1021777806     
   19861635071.000000      ,   4.9493311014707983E+041 ,   2541992.2980141030     
   19865640959.000000      ,   4.9503050987045182E+041 ,   2542492.5459146062     
   19869458431.000000      ,   4.9512792122705647E+041 ,   2542992.8535637413     
   19873431551.000000      ,   4.9522534374508380E+041 ,   2543493.2185382782     
   19877453823.000000      ,   4.9532277895511777E+041 ,   2543993.6486993413     
   19881279487.000000      ,   4.9542022596338098E+041 ,   2544494.1394564640     
   19885334527.000000      ,   4.9551768561945691E+041 ,   2544994.6951731322     
   19889127423.000000      ,   4.9561515680108916E+041 ,   2545495.3100854033     
   19893014527.000000      ,   4.9571264024829306E+041 ,   2545995.9879940185     
   19896889343.000000      ,   4.9581013481755539E+041 ,   2546496.7230258589     
   19900837887.000000      ,   4.9590764181250121E+041 ,   2546997.5218763826     
   19904679935.000000      ,   4.9600516022085589E+041 ,   2547498.3793465164     
   19908775935.000000      ,   4.9610269103113071E+041 ,   2547999.3005132843     
   19912527871.000000      ,   4.9620023287452826E+041 ,   2548500.2783465013     
   19916623871.000000      ,   4.9629778568603579E+041 ,   2549001.3125122599     
   19920375807.000000      ,   4.9639534791553799E+041 ,   2549502.3950491222     
   19924422655.000000      ,   4.9649291941807299E+041 ,   2550003.5252125585     
   19928166399.000000      ,   4.9659049894356377E+041 ,   2550504.6965821362     
   19932246015.000000      ,   4.9668808688233746E+041 ,   2551005.9111625878     
   19935956991.000000      ,   4.9678568230568262E+041 ,   2551507.1641840227     
   19940052991.000000      ,   4.9688328552011244E+041 ,   2552008.4572207020     
   19943804927.000000      ,   4.9698089546487570E+041 ,   2552509.7848245758     
   19947900927.000000      ,   4.9707851158582844E+041 ,   2553011.1441495442     
   19951652863.000000      ,   4.9717613255436288E+041 ,   2553512.5283718375     
   19955748863.000000      ,   4.9727375768020241E+041 ,   2554013.9339461741     
   19959414783.000000      ,   4.9737138595354094E+041 ,   2554515.3556861603     
   19963510783.000000      ,   4.9746901699216485E+041 ,   2555016.7916287351     
   19967205375.000000      ,   4.9756665000143751E+041 ,   2555518.2376926211     
   19971301375.000000      ,   4.9766428431319385E+041 ,   2556019.6904461021     
   19974967295.000000      ,   4.9776191887991693E+041 ,   2556521.1445090999     
   19979063295.000000      ,   4.9785955241709976E+041 ,   2557022.5932843480     
   19982815231.000000      ,   4.9795718364049822E+041 ,   2557524.0301759304     
   19986911231.000000      ,   4.9805481121678598E+041 ,   2558025.4483358432     
   19990548479.000000      ,   4.9815243455925876E+041 ,   2558526.8447507545     
   19994644479.000000      ,   4.9825005285113426E+041 ,   2559028.2152256472     
   19998339071.000000      ,   4.9834766587531925E+041 ,   2559529.5586455236     
   20002435071.000000      ,   4.9844527278059758E+041 ,   2560030.8706385116     
   20006129663.000000      ,   4.9854287311605671E+041 ,   2560532.1488887114     
   20010225663.000000      ,   4.9864046570295102E+041 ,   2561033.3873420493     
   20013920255.000000      ,   4.9873804972743150E+041 ,   2561534.5818185736     
   20018016255.000000      ,   4.9883562393412134E+041 ,   2562035.7258706302     
   20021653503.000000      ,   4.9893318796294268E+041 ,   2562536.8176488495     
   20025749503.000000      ,   4.9903074088180082E+041 ,   2563037.8523659641     
   20029501439.000000      ,   4.9912828249161200E+041 ,   2563538.8289994746     
   20033597439.000000      ,   4.9922581196487947E+041 ,   2564039.7432993324     
   20037292031.000000      ,   4.9932332895354231E+041 ,   2564540.5934778862     
   20041388031.000000      ,   4.9942083244126442E+041 ,   2565041.3743152036     
   20045082623.000000      ,   4.9951832173558702E+041 ,   2565542.0822547958     
   20049121279.000000      ,   4.9961579617330433E+041 ,   2566042.7138904175     
   20052815871.000000      ,   4.9971325555577571E+041 ,   2566543.2682018443     
   20056911871.000000      ,   4.9981069955297887E+041 ,   2567043.7434940725     
   20060663807.000000      ,   4.9990812845380539E+041 ,   2567544.1412508572     
   20064759807.000000      ,   5.0000554231302753E+041 ,   2568044.4617535104     
   20068425727.000000      ,   5.0010294131694251E+041 ,   2568544.7059588609     
   20072521727.000000      ,   5.0020032530105920E+041 ,   2569044.8730220767     
   20076216319.000000      ,   5.0029769373063957E+041 ,   2569544.9601967279     
   20080312319.000000      ,   5.0039504658096188E+041 ,   2570044.9673558418     
   20084064255.000000      ,   5.0049238354096646E+041 ,   2570544.8929018076     
   20088160255.000000      ,   5.0058970486942209E+041 ,   2571044.7381636691     
   20091912191.000000      ,   5.0068701096458661E+041 ,   2571544.5051868903     
   20096008191.000000      ,   5.0078430232678385E+041 ,   2572044.1965411501     
   20099702783.000000      ,   5.0088157922049421E+041 ,   2572543.8135848274     
   20103798783.000000      ,   5.0097884203474398E+041 ,   2573043.3583159726     
   20107493375.000000      ,   5.0107609051045994E+041 ,   2573542.8294039778     
   20111589375.000000      ,   5.0117332529584366E+041 ,   2574042.2301780265     
   20115341311.000000      ,   5.0127054654457975E+041 ,   2574541.5614274465     
   20119437311.000000      ,   5.0136775531542354E+041 ,   2575040.8285900378     
   20123189247.000000      ,   5.0146495248083526E+041 ,   2575540.0361467819     
   20127285247.000000      ,   5.0156213928743947E+041 ,   2576039.1905003795     
   20130951167.000000      ,   5.0165931648750108E+041 ,   2576538.2955144867     
   20135047167.000000      ,   5.0175648497055901E+041 ,   2577037.3557578013     
   20138741759.000000      ,   5.0185364473441490E+041 ,   2577536.3712190329     
   20142837759.000000      ,   5.0195079652133822E+041 ,   2578035.3457104997     
   20146503679.000000      ,   5.0204794066058087E+041 ,   2578534.2809232487     
   20150599679.000000      ,   5.0214507829245484E+041 ,   2579033.1827139575     
   20154351615.000000      ,   5.0224221017493239E+041 ,   2579532.0549755935     
   20158447615.000000      ,   5.0233933756456576E+041 ,   2580030.9041618472     
   20162142207.000000      ,   5.0243646131127173E+041 ,   2580529.7346379161     
   20166238207.000000      ,   5.0253358236627455E+041 ,   2581028.5512893172     
   20169990143.000000      ,   5.0263070119392953E+041 ,   2581527.3565009935     
   20174086143.000000      ,   5.0272781854546736E+041 ,   2582026.1541312872     
   20177780735.000000      ,   5.0282493523917879E+041 ,   2582524.9483829648     
   20181876735.000000      ,   5.0292205245720734E+041 ,   2583023.7453275509     
   20185571327.000000      ,   5.0301917153651379E+041 ,   2583522.5518317167     
   20189667327.000000      ,   5.0311629359658899E+041 ,   2584021.3736451995     
   20193419263.000000      ,   5.0321341983597281E+041 ,   2584520.2169237370     
   20197515263.000000      ,   5.0331055071480285E+041 ,   2585019.0840306091     
   20201267199.000000      ,   5.0340768694569713E+041 ,   2585517.9786258442     
   20205363199.000000      ,   5.0350482853108882E+041 ,   2586016.9007219383     
   20209057791.000000      ,   5.0360197620524674E+041 ,   2586515.8540901183     
   20213153791.000000      ,   5.0369913030544470E+041 ,   2587014.8404626329     
   20216848383.000000      ,   5.0379629216071186E+041 ,   2587513.8666654155     
   20220944383.000000      ,   5.0389346219238364E+041 ,   2588012.9348624572     
   20224696319.000000      ,   5.0399064174885886E+041 ,   2588512.0519791753     
   20228792319.000000      ,   5.0408783067502230E+041 ,   2589011.2172188931     
   20232544255.000000      ,   5.0418502996327534E+041 ,   2589510.4356786134     
   20236640255.000000      ,   5.0428223913050382E+041 ,   2590009.7048770483     
   20240306175.000000      ,   5.0437945914287723E+041 ,   2590509.0297764731     
   20244402175.000000      ,   5.0447668967216399E+041 ,   2591008.4086910798     
   20248096767.000000      ,   5.0457393224485355E+041 ,   2591507.8494609646     
   20252192767.000000      ,   5.0467118654185828E+041 ,   2592007.3504472841     
   20256026623.000000      ,   5.0476845388353788E+041 ,   2592506.9184314446     
   20260040703.000000      ,   5.0486573317494251E+041 ,   2593006.5477897511     
   20263907327.000000      ,   5.0496302500234964E+041 ,   2593506.2415333427     
   20267888639.000000      ,   5.0506032795377031E+041 ,   2594005.9924102016     
   20271615999.000000      ,   5.0515764248587972E+041 ,   2594505.8027658248     
   20275679231.000000      ,   5.0525496746268337E+041 ,   2595005.6667657113     
   20279439359.000000      ,   5.0535230382265308E+041 ,   2595505.5892298799     
   20283469823.000000      ,   5.0544965064806559E+041 ,   2596005.5654448764     
   20287434751.000000      ,   5.0554700885360007E+041 ,   2596505.6001085211     
   20291260415.000000      ,   5.0564437699099076E+041 ,   2597005.6857824768     
   20295258111.000000      ,   5.0574175528435713E+041 ,   2597505.8236178285     
   20299051007.000000      ,   5.0583914211391327E+041 ,   2598006.0052953069     
   20302966783.000000      ,   5.0593653755271831E+041 ,   2598506.2311901455     
   20306841599.000000      ,   5.0603394031041249E+041 ,   2599006.4946750184     
   20310790143.000000      ,   5.0613135058382711E+041 ,   2599506.7967608571     
   20314632191.000000      ,   5.0622876719043233E+041 ,   2600007.1313741524     
   20318728191.000000      ,   5.0632618997462528E+041 ,   2600507.4977157237     
   20322422783.000000      ,   5.0642361741262448E+041 ,   2601007.8879593834     
   20326518783.000000      ,   5.0652104843590097E+041 ,   2601508.2966171349     
   20330213375.000000      ,   5.0661848139254363E+041 ,   2602008.7152047129     
   20334309375.000000      ,   5.0671591510163650E+041 ,   2602509.1376568978     
   20338061311.000000      ,   5.0681334856658431E+041 ,   2603009.5588551466     
